,Artist1,Artist2,StringSimilarity
58153063,Kota Banks,Lloyd Banks,66.66666666666667
58153840,Kota Banks,Point Blank,66.66666666666667
58157664,Sylve,T-Style,66.66666666666667
58160375,Samwise,Saweetie,66.66666666666667
58169336,De Ambassade,Raw Ambassador,69.23076923076923
58170983,Braiden,Brazen,76.92307692307692
58172088,Braiden,dBridge,71.42857142857143
58179884,Lee Gamble,R Gamble,77.77777777777779
58206174,Housemate,Housemeister,76.19047619047619
58212105,Parallel 9,Parellel,77.77777777777779
58222060,Moderna,Morenas,71.42857142857143
58229194,Dombrance,Trance,66.66666666666667
58229487,Dombrance,Vorace,66.66666666666667
58231056,Dance,Dombrance,71.42857142857143
58235041,Lawrence Kurt,Lawrence Le Doux,68.96551724137932
58241449,Mignon,Mino Mino,66.66666666666667
58244133,Hardfloor Feat: Egyptian Lover,The Egyptian Lover,66.66666666666667
58255489,Lies!,Lime,66.66666666666667
58273301,Boof,Boot,75.0
58277733,Dan Morgan,Dany Dorado,66.66666666666667
58281819,Plantastik,Plastikman,70.0
58294922,Huey,Hunee,66.66666666666667
58295139,Hunee,Hurlee,72.72727272727273
58302763,The Rollies,The Souls,70.0
58302977,EZ Rollers,The Rollies,66.66666666666667
58305040,The Reelists,The Rollies,69.56521739130434
58320510,Paper,Papertiger,66.66666666666667
58321404,The Catcammer Orchestra,The Clubcasa Chamber Orchestra,75.47169811320755
58358996,DJ Reynea,DJ Tea,66.66666666666667
58359758,Donor,Down Pour,71.42857142857143
58368302,Beets,Bervoets,76.92307692307692
58375939,Cardiac,Clarian,71.42857142857143
58388912,Electra,Electrosexual,70.0
58390516,Scratch D,Scratch Massive,66.66666666666667
58391265,Scratch Massive,Scratch Master,82.75862068965517
58394055,Delectro,Electra,66.66666666666667
58394343,Delectro,Detroit,66.66666666666667
58395501,Delectro,Dialect,66.66666666666667
58406982,Malaa,Mazzula,66.66666666666667
58411805,Scratch D,Scratch Master,69.56521739130434
58417272,N-ter,Nero,66.66666666666667
58444042,Ray Mang,Ray Mono,75.0
58447118,Kodak Black,Konrad Black,78.26086956521739
58451515,Barac Interpretation,Makam Interpretation,85.0
58455517,Digitaline,Lex Digital,66.66666666666667
58462186,Damne,Durante,66.66666666666667
58464021,Damne,Dance,80.0
58464042,Damne,Dean,66.66666666666667
58464328,Damne,Daniel,72.72727272727273
58488782,Julian Jeweil,Julian Perez,72.0
58490794,The Diplomats,The Pilotwings,66.66666666666667
58492154,The Notwist,The Pilotwings,72.0
58492194,The Belkings,The Pilotwings,69.23076923076923
58495211,Tanera,Trance,66.66666666666667
58495433,Trance,Vorace,66.66666666666667
58496632,Terrace,Trance,76.92307692307692
58496821,C Cat Trance,Trance,66.66666666666667
58497002,Dance,Trance,72.72727272727273
58497102,Ta-ice,Trance,66.66666666666667
58497222,Trance,Translucent,70.58823529411764
58518838,Val,Vocal,75.0
58520336,Vocal,Vocals +,76.92307692307692
58528206,Christian S,Christian Wunsch,74.07407407407408
58528401,Christian S,Crisstiano,76.19047619047619
58528537,Christian Burkhardt,Christian S,66.66666666666667
58530766,Sax,Sia,66.66666666666667
58531344,Sax,Wax,66.66666666666667
58532569,Sax,Tax,66.66666666666667
58533886,Alemania,Alma,66.66666666666667
58535196,Alma,Alpay,66.66666666666667
58536034,Matador,Mater,66.66666666666667
58536088,Mater,Meat,66.66666666666667
58542338,Taka Boom,Takbam,66.66666666666667
58550997,Chicago,Chicola,71.42857142857143
58564045,Durante,Durante Club,73.6842105263158
58564961,Dance,Durante,66.66666666666667
58589001,DJ Oddz,DJ Ok,66.66666666666667
58589172,DJ Madd,DJ Oddz,71.42857142857143
58589724,DJ Hd,DJ Oddz,66.66666666666667
58596051,Prettybwoy,Prettybwoy X Bok Bok,66.66666666666667
58597180,Pretty Tony,Prettybwoy,76.19047619047619
58600963,Beckers,The Budleckers,66.66666666666667
58614328,Cybersonik,Cybotron,66.66666666666667
58618402,Deep Blue,Pale Blue,66.66666666666667
58623130,Abrina,Agoria,66.66666666666667
58624608,Agoria,Anorak,66.66666666666667
58626625,Part 1,Part 2,83.33333333333334
58632907,Wagon Cookin',Yan Cook,66.66666666666667
58635876,Andre Crom,Andre Kronert,69.56521739130434
58635888,Andre Crom,Andres Landero,66.66666666666667
58640074,Thomas Hoffknecht,Thomas Kufner,66.66666666666667
58640244,Thomas Hoffknecht,Thomas Hogan,68.96551724137932
58644708,Mathias Kaden,Matthias Meyer,66.66666666666667
58645588,Marco Carola,Marco Faraone,72.0
58652637,Trevino,Trina,66.66666666666667
58653305,Hush,Nush,75.0
58655615,Seph,Sleep,66.66666666666667
58655917,Sleep,Sleeper,83.33333333333334
58675473,Schmutz,Shout,66.66666666666667
58690522,Gantz,Gent,66.66666666666667
58697622,Headland,Headrillaz,66.66666666666667
58699147,Headland,Headnodic,70.58823529411764
58706606,Chez D,Chokez,66.66666666666667
58714249,Sia,Ski,66.66666666666667
58723934,Loco,Losco,88.88888888888889
58724495,Loco,Lotso,66.66666666666667
58725360,Loco,Loom,75.0
58728129,Jam,Jaw,66.66666666666667
58736070,Madlib,Malin,72.72727272727273
58736090,Madvillain,Malin,66.66666666666667
58736328,Jlin,Malin,66.66666666666667
58736364,Malin,Marvin,72.72727272727273
58736908,Malin,Medasin,66.66666666666667
58738911,Kenny Larkin Detroit,Kenny Larkin Panic Room,65.11627906976744
58740198,Kenny Larkin,Kenny Larkin Panic Room,68.57142857142857
58741348,Daniel Bortz,Daniel Roth,78.26086956521739
58741441,Daniel Bortz,Daniel Crawford,66.66666666666667
58742060,Daniel Bortz,Daniel Kyo,72.72727272727273
58742928,Daniel,Daniel Bortz,66.66666666666667
58760355,Madben,Madlib,66.66666666666667
58762158,Madben,Magdalena,66.66666666666667
58764402,Paul Mac,Paul Nazca,77.77777777777779
58770200,James Brown,James Curd,66.66666666666667
58770262,James Brown,Jens Bond,70.0
58771074,James Brown,Jocelyn Brown,66.66666666666667
58772308,James Brown,James Mason,72.72727272727273
58772386,James Brown,Kev Brown,70.0
58778352,Mambotur,Motu,66.66666666666667
58779030,Motu,Mu,66.66666666666667
58781155,Pretty Filthy,Pretty Tony,66.66666666666667
58788589,Phortune,Photon,71.42857142857143
58792226,Spike Jones,Stone Jone,66.66666666666667
58794003,Mike Jones,Spike Jones,85.71428571428572
58827025,The Final Trip,The Hafler Trio,68.96551724137932
58829403,Rahaan,Rahmanee,71.42857142857143
58843480,Sandman,The Sandman,77.77777777777779
58844850,Cheek,Chester,66.66666666666667
58846346,Chester,Shelter,71.42857142857143
58847881,Dynamite,Dynarec,66.66666666666667
58848591,Dynamite,Dynamo,71.42857142857143
58848980,Dimlite,Dynamite,66.66666666666667
58849071,Dynamite,Dynamix II,66.66666666666667
58859633,Basement Boys Club,Basement Boys Production,71.42857142857143
58863161,The Hypnotist,The Notwist,75.0
58868812,Beat,Meat,75.0
58869161,Beat,Beets,66.66666666666667
58869196,Beak,Beat,75.0
58869646,Beat,Betti,66.66666666666667
58869684,Beat,Bleak,66.66666666666667
58870194,Barnt,Beat,66.66666666666667
58870785,Tony Allen,Tony Dee,66.66666666666667
58880127,Stwo,Swoop,66.66666666666667
58888459,Alex Cortex,Alex Font,70.0
58894781,Andy Bros,Andy Toth,66.66666666666667
58895942,Andres,Andy Bros,66.66666666666667
58895943,Andrés,Andy Bros,66.66666666666667
58896373,Andy Bros,Andy Cato,66.66666666666667
58897592,Solar,Solaris,83.33333333333334
58897783,Solar,Soloman,66.66666666666667
58897815,Slayer,Solar,72.72727272727273
58898538,Solar,Solpara,83.33333333333334
58900522,DJ Arif,DJ Nori,71.42857142857143
58901988,Adriatique,Audiotheque,66.66666666666667
58922271,Ta-ice,Tactic,66.66666666666667
58925217,Jaylib,Madlib,66.66666666666667
58932458,Black Magic,Black Milk,76.19047619047619
58933919,Black Milk,Black Sites,66.66666666666667
58934924,Deapmash,Dreams,71.42857142857143
58935388,Dreams,Dreems,83.33333333333334
58935566,DJ Scream,Dreams,66.66666666666667
58935709,Denham,Dreams,66.66666666666667
58936162,Dreams,The Dream,66.66666666666667
58936800,Dreams,Freaks,66.66666666666667
58958768,Brand Nubian,Brando Lupi,69.56521739130434
58965013,Mobb Deep,Roll Deep,66.66666666666667
58972612,Madvillain,Mandrill,66.66666666666667
58983173,Brass Construction,War-Head Constriction,71.7948717948718
58987800,D Double E,L Double,77.77777777777779
58989239,Huey,Huxley,80.0
58990642,Henry,Huey,66.66666666666667
58993082,Tinashe,Trina,66.66666666666667
59002148,Bass Kickin Beats,Jack Beats,66.66666666666667
59002311,Jack Beats,Jackey Beavers,75.0
59003986,Photon,Poupon,66.66666666666667
59012699,Valentino Kanzyani,Valentino Khan,81.25
59023353,Tom Trago,Tommy Trash,70.0
59023573,Timmy Thomas,Tommy Trash,69.56521739130434
59025378,Tommy Kruise,Tommy Trash,69.56521739130434
59028431,Losco,Lotso,80.0
59029296,Loom,Losco,66.66666666666667
59030588,Steve Pepe,Steve Spacek,72.72727272727273
59031272,Steve Pepe,Stevie B,66.66666666666667
59035926,The Souls,The Tuss,70.58823529411764
59036759,The Doors,The Souls,66.66666666666667
59037016,The Souls,The Supremes,66.66666666666667
59037899,Scope,Sikdope,66.66666666666667
59039446,Timeless,Useless,66.66666666666667
59044727,Soft House,Soft Rocks,70.0
59064723,Abrina,Trina,72.72727272727273
59067132,DJ HMC,DJC,66.66666666666667
59073889,DJ Design,Desiigner,66.66666666666667
59091937,Young Chop,Young Dro,73.6842105263158
59093992,Function,Quentin,66.66666666666667
59094242,Function,Function/Inland,69.56521739130434
59101936,Maelstrom,Sstrom,66.66666666666667
59105159,Untitled,Untitled 1,88.88888888888889
59106214,Christian Burkhardt,Christian Wunsch,68.57142857142857
59111003,Dateless,Useless,66.66666666666667
59115561,Jesse Rose,Jessie Ware,66.66666666666667
59115993,Jesse Perez,Jessie Ware,72.72727272727273
59124332,Pe,Pepp,66.66666666666667
59137536,Stopp,Stwo,66.66666666666667
59139653,Caramba,Paramida,66.66666666666667
59148690,Corporation Of One,Population One,68.75
59160664,Pleasure,Pleasurekraft,76.19047619047619
59165443,Marck D,Marco,66.66666666666667
59169524,Skober,Sober Rob,66.66666666666667
59170739,Skober,Skore,72.72727272727273
59176739,Getter,Gettoblaster,66.66666666666667
59200884,Aeli,Relic,66.66666666666667
59203413,Sia,Sigha,75.0
59204619,Sia,Sian,85.71428571428572
59217709,The Dream,Thelem,66.66666666666667
59218808,Black Chow,Black Flower,72.72727272727273
59222020,Jaubi,Kamubei,66.66666666666667
59223323,Danny Brown,Foxy Brown,66.66666666666667
59223865,Candy Bowman,Danny Brown,69.56521739130434
59239149,Crass,Curses,72.72727272727273
59239371,Cassius,Crass,66.66666666666667
59239760,Compass,Crass,66.66666666666667
59239890,CG Bass,Crass,66.66666666666667
59245559,John Williams,Pharrell Williams,66.66666666666667
59245635,John Williams,Pip Williams,72.0
59246061,Carol Williams,John Williams,74.07407407407408
59254869,Cassius,Classixx,66.66666666666667
59261142,Daribow,Darkrow,71.42857142857143
59262294,Darkroom,Darkrow,80.0
59269477,Mickey Moonlight,ed In Ibiza By Mickey Moonlight,68.08510638297872
59280487,Lemon Jelly,Leon Vynehall,66.66666666666667
59296831,Stevie B,Stevie Wonder,66.66666666666667
59298154,Don Ray,Donny,66.66666666666667
59301387,Jamie 3:26,Jamie xx,66.66666666666667
59302752,Big Sean,Biogen,71.42857142857143
59316235,DJ HMC,DJ MERCER,66.66666666666667
59316842,DJ HMC,DJ Hd,72.72727272727273
59328428,Nicolas Bougaïeff,Nicolas Masseyeff,70.58823529411764
59329513,Premiesku,Priku,71.42857142857143
59329939,Premier,Premiesku,75.0
59333927,Antenna,Athea,66.66666666666667
59336262,Emanuel Rust,Emanuel Satie,72.0
59342004,Odd People,Peoples,70.58823529411764
59346172,Dee Montero,Detente,66.66666666666667
59346619,Dee Montero,Denice Motto,69.56521739130434
59350305,Fairmont,Harmoni,66.66666666666667
59357940,Pastaboys,Toastyboy,66.66666666666667
59363435,Masters At Work Renix,Masters At Work Unreleased,72.34042553191489
59370369,DJ Oji,DJ Ok,72.72727272727273
59372647,Marginal Men,Original Man,75.0
59379009,Alcatraz,Electra,66.66666666666667
59383011,Black Kray,Black Magic,66.66666666666667
59388752,Cuco Sanchez,Roger Sanchez,72.0
59388821,Roberto Surace,Roger Sanchez,66.66666666666667
59398560,21 Savage,Ste Savage,73.6842105263158
59400345,Mike,Milk,75.0
59401130,MikeQ,Milk,66.66666666666667
59410391,In My House,LAKIM House,72.72727272727273
59413000,Pete Moss,Teo Moss,70.58823529411764
59414733,Bob Moses,Teo Moss,70.58823529411764
59415128,Daniel Roth,Daniel Shems,69.56521739130434
59416708,Daniel,Daniel Shems,66.66666666666667
59418427,Trex,Tyree,66.66666666666667
59427985,Armando,Lando,66.66666666666667
59428746,Amampondo,Armando,75.0
59429632,Armando,Armani,76.92307692307692
59430122,Thomos,Toots,72.72727272727273
59431652,The Doors,Thomos,66.66666666666667
59442160,Brothers Of Peace,Brothers Of Zion,72.72727272727273
59444024,MA/JI,MAKJ,66.66666666666667
59448887,PolyRhythm,Rhythm,75.0
59454501,DJ Clock,Joe Cocker,66.66666666666667
59467249,Marco Carola,Maxo Parasol,66.66666666666667
59470762,Hurlee,Huxley,66.66666666666667
59474932,Marco,Marco Effe,66.66666666666667
59479027,Beckers,Teachers,66.66666666666667
59479121,Beckers,Beets,66.66666666666667
59479949,Beckers,Hecker,76.92307692307692
59480229,Baker,Beckers,66.66666666666667
59485496,DJ Tonio,Dj Tool,66.66666666666667
59485961,DJ Nori,DJ Tonio,66.66666666666667
59486132,DJ Tonio,Joni,66.66666666666667
59488080,Chicola,Nicholas,66.66666666666667
59495143,DJ Stingray,Stinger,66.66666666666667
59525918,Joji,Joni,75.0
59526297,Joji,Jozif,66.66666666666667
59527538,Cassius,Oasis,66.66666666666667
59537290,Santa Muerte,Sebastian Mullaert,66.66666666666667
59542394,Andy Tee,Andy Toth,70.58823529411764
59542975,Andy Cato,Andy Toth,66.66666666666667
59543691,Billy Joel,Billy Love,80.0
59548016,Maelstrom,Metronomy,66.66666666666667
59548300,Metro Boomin,Metronomy,66.66666666666667
59556040,Cheek,Chevel,72.72727272727273
59561662,Dam Funk,David Vunk,66.66666666666667
59562110,Mario Monetti,Mario Moretti,92.3076923076923
59562119,Mario Monetti,Mike Simonetti,66.66666666666667
59569163,The Drifter,The Quarter,72.72727272727273
59569571,The Dream,The Drifter,70.0
59575246,Davina,Marvin,66.66666666666667
59575541,Mario,Marvin,72.72727272727273
59586718,Mike Jones,Mike Simonetti,66.66666666666667
59595409,Robytek,Royce,66.66666666666667
59596521,Robytek,Rote,72.72727272727273
59607616,Snacks,Snkls,72.72727272727273
59619776,NKC,UNK,66.66666666666667
59639964,Anakta X Badgyal X King Doudou,Khaled X Niska X King Doudou,65.51724137931035
59653370,N1L,PNL,66.66666666666667
59662658,Detente,Dilettante,70.58823529411764
59668516,La Mverte,Santa Muerte,66.66666666666667
59676782,Paul Birken,Paul Simon,66.66666666666667
59682741,Pe,Perm,66.66666666666667
59709981,Robert Babicz,Roberto Surace,66.66666666666667
59718864,SYD,YDG,66.66666666666667
59718965,MYD,SYD,66.66666666666667
59729255,Dom Thomas,Timmy Thomas,72.72727272727273
59745552,An-i,Annix,66.66666666666667
59750369,Fabe,Jabes,66.66666666666667
59751596,Fabe,Fabo,75.0
59775226,Diego Krause,Digregorius,69.56521739130434
59779749,Museum,Mutsumi,76.92307692307692
59779980,Museum,Quenum,66.66666666666667
59787774,B.e.f.,D.e.k.,66.66666666666667
59804295,Kenny Larkin,Kenny Larkin Detroit,75.0
59809462,Chris Simmonds,Chris Wood,66.66666666666667
59813445,Daniel Kyo,Daniel Roth,76.19047619047619
59813748,Daniel Maloso,Daniel Roth,66.66666666666667
59814313,Daniel,Daniel Roth,70.58823529411764
59815097,Hux,Huxley,66.66666666666667
59822671,Andre Salata,Andrea Oliva,66.66666666666667
59826318,Andre Kronert,Andres Landero,66.66666666666667
59826505,Andre Kronert,Andrea Parker,69.23076923076923
59831242,Pete Moss,Pete Rock,66.66666666666667
59849647,Andrea Parker,Andres Landero,66.66666666666667
59851011,Andres Landero,Andres Zacco,69.23076923076923
59878495,DJ Bwin,DJ Spinn,66.66666666666667
59878516,DJ Minx,DJ Spinn,66.66666666666667
59885892,Nosaj Thing,That Thing,66.66666666666667
59889036,Beat Spacek,Steve Spacek,69.56521739130434
59889560,Spacek,Steve Spacek,66.66666666666667
59898388,Les Sins,Lov Sis,66.66666666666667
59900311,Kowton,Photon,66.66666666666667
59900785,Joton,Kowton,72.72727272727273
59901858,Percussions,Recursion,70.0
59902259,Dolo Percussion,Percussions,76.92307692307692
59920161,Lando,Undo,66.66666666666667
59920929,Candido,Lando,66.66666666666667
59921369,Lacandon,Lando,76.92307692307692
59921458,Lando,Lucindo,66.66666666666667
59921771,Laid,Lando,66.66666666666667
59933150,Toots,Toto,66.66666666666667
59934573,Boot,Toots,66.66666666666667
59936371,The Martians,The Maytals,78.26086956521739
59948266,Damian Marley,David Morley,72.0
59950609,Lloyd Banks,Lloyd SB,73.6842105263158
59958255,Shed,Shyne,66.66666666666667
59959114,Rhye,Shyne,66.66666666666667
59963611,Foxy Brown,Jocelyn Brown,69.56521739130434
59966356,Fabo,Fabolous,66.66666666666667
59967199,Eminem,Nomine,66.66666666666667
59968901,Leibniz,Luniz,66.66666666666667
59969233,Lizz,Luniz,66.66666666666667
59975741,The Commodores,The Doors,69.56521739130434
59978051,Lotso,Toto,66.66666666666667
59979556,Joton,Toto,66.66666666666667
59995871,Sons Of Arhat,Sons Of Champlin,68.96551724137932
59996726,Billy Joel,Willy Real,70.0
59997637,Billy Joel,Billy Paul,70.0
59998343,Pleasure,Raze Of Pleasure,66.66666666666667
59998788,Pleasure,Pleasure Dome,76.19047619047619
60001337,The Deacon,The Jackson 5,69.56521739130434
60001797,Jackson,The Jackson 5,70.0
60023399,Leo Justi,Not Just,70.58823529411764
60025941,Headrillaz,Mandrill,66.66666666666667
60026910,Mandrill,Randall,66.66666666666667
60033455,Blaise James,Bob James,66.66666666666667
60034786,Bob James,Bob Moses,66.66666666666667
60035386,Decal,Decap,80.0
60036162,Dean,Decap,66.66666666666667
60036163,Decap,Deluca,72.72727272727273
60038709,Pharrell Williams,Pip Williams,68.96551724137932
60039135,Carol Williams,Pharrell Williams,77.41935483870968
60040471,Ben Mays,Bruno Mars,66.66666666666667
60041573,Bernd Maus,Bruno Mars,70.0
60045058,The Honey Drippers,The Jones Girls,66.66666666666667
60057204,N.E.R.D.,N.F.D.,71.42857142857143
60062876,House Syndicate,Housemate,66.66666666666667
60063669,Housecrafters,Housemate,72.72727272727273
60064256,Fat Joe,Pal Joey,66.66666666666667
60067397,Ray Mang,Remy Ma,66.66666666666667
60070573,Ben Mays,Bernd Maus,77.77777777777779
60075765,Shout,Shux,66.66666666666667
60077266,Hysteric,Hysterics,94.11764705882352
60078730,Model Man,Models,66.66666666666667
60079186,Models,Moods,72.72727272727273
60080341,Blue,Klute,66.66666666666667
60081014,Bleak,Blue,66.66666666666667
60096180,Baltimore Club,Factory Club,69.23076923076923
60102172,Erotek,Erotikk,76.92307692307692
60103231,Erot,Erotikk,72.72727272727273
60106594,Mark Francis,Mike Francis,83.33333333333334
60107134,Mike Francis,Tee Francis,78.26086956521739
60109020,Matt Karmil,Matt Saderlan,66.66666666666667
60115421,Snacks,Soundhack,66.66666666666667
60116003,Snacks,Spacek,66.66666666666667
60134223,Terrence Parker,Terri Walker,66.66666666666667
60136731,Merachka,Preacha,66.66666666666667
60147042,Instruments,Plus Instruments,81.4814814814815
60151087,Modern Heads,Moderna,73.6842105263158
60153111,Goth Trad,Hot Track,66.66666666666667
60157418,Deuce,Deux,66.66666666666667
60160073,DJ Squeeky,DJ Steef,66.66666666666667
60164597,Little Brother,White Brothers,78.57142857142857
60168126,Loom,Lotso,66.66666666666667
60174681,Carol Williams,Pip Williams,69.23076923076923
60176411,Mike,Moxie,66.66666666666667
60176786,Mike,MikeQ,88.88888888888889
60184914,DJ Dust,DJ Krust,80.0
60188481,Soul Center,Sound Control,66.66666666666667
