,Artist1,Artist2,StringSimilarity
20331957,Ma Sha,Mera Bhai,66.66666666666667
20332144,Cera Khin,Mera Bhai,66.66666666666667
20333532,Mera Bhai,Mr Bim,66.66666666666667
20341460,Shadow,Shadow Child,66.66666666666667
20344612,Shadow Child,Shadow Child Apollo,77.41935483870968
20350900,Mark Archer,Mark Starr,66.66666666666667
20354748,Mark Archer,Mark Sherry,72.72727272727273
20355553,Mark Archer,Mark Archer pres. MASC,66.66666666666667
20357715,Mark Ambrose,Mark Archer,69.56521739130434
20358952,Mark Archer,Mark Pritchard,72.0
20371484,Cam'ron,Damon,66.66666666666667
20371961,Cam'ron,Crown,66.66666666666667
20380428,Aaliyah,Taahliah,66.66666666666667
20389910,Frank Ocean,Frankel,66.66666666666667
20391559,Frank Ocean,Frankey,66.66666666666667
20391569,Frank Ocean,Frank Wiedemann,69.23076923076923
20401491,Deon Jamar,Don Laka,66.66666666666667
20403129,Deon Jamar,Doe Maar,66.66666666666667
20404707,Julion De'Angelo,Julion De'angelo,93.75
20406348,D'Angelo,Julion De'Angelo,66.66666666666667
20424451,Dcee,Dice,75.0
20425663,Dcee,Dense,66.66666666666667
20431014,Dcee,Deuce,66.66666666666667
20431427,Dance,Dcee,66.66666666666667
20461072,Marcel Dettmann,Marcellus Pittman,75.0
20475362,Dark Sky,Drew Sky,75.0
20478314,Leron Carson,Xen Chron,66.66666666666667
20501935,Initial,Ontal,66.66666666666667
20504400,Initial,Ital,72.72727272727273
20509349,Charles Earland,Charlie Chaplin,66.66666666666667
20518699,Everett,Peven Everett,70.0
20530135,Dreams,Dreamstates,70.58823529411764
20555063,Vladimir Dubyshkin,Vladimir Dubyshkin Moody Mix,78.26086956521739
20568995,Bad Boombox Club,Boombox Cartel,66.66666666666667
20578152,DJ Hank,DJ Yarak,66.66666666666667
20578266,DJ Hank,DJ Rankng,75.0
20578527,DJ Hank,DJ Juwan,66.66666666666667
20579554,DJ Danz,DJ Hank,71.42857142857143
20579557,DJ Hank,DJ Sandy,66.66666666666667
20579576,DJ Hank,DJ Yan,76.92307692307692
20579911,DJ Hank,DJ Marky,66.66666666666667
20580395,DJ Hank,DJ Manny,66.66666666666667
20580426,DJ Funk,DJ Hank,71.42857142857143
20580639,DJ Alan,DJ Hank,71.42857142857143
20580829,DJ Hank,DJ Urban,66.66666666666667
20580985,DJ Hank,DJ Haram,66.66666666666667
20581326,DJ Hammond,DJ Hank,70.58823529411764
20583011,DJ Dan,DJ Hank,76.92307692307692
20583245,DJ Ham,DJ Hank,76.92307692307692
20583415,DJ Hank,DJ Haus,71.42857142857143
20583596,DJ Hank,DJ Sneak,66.66666666666667
20583816,DJ Hank,DJ Ruan,71.42857142857143
20585586,DJ Hank,DJ Ok,66.66666666666667
20586312,DJ Hank,DJ Hd,66.66666666666667
20587617,MathMan,Mathias,71.42857142857143
20589126,MathMan,Mc Nathan,75.0
20592211,Aahan,MathMan,66.66666666666667
20596627,Sniper1,Viper,66.66666666666667
20598990,Viers,Viper,80.0
20601414,Vice,Viper,66.66666666666667
20604220,Vera,Viper,66.66666666666667
20605205,Tipper,Viper,72.72727272727273
20615093,Bass,Lasse,66.66666666666667
20615405,Bass,Bassfort,66.66666666666667
20615810,Basic,Bass,66.66666666666667
20616344,Badsista,Bass,66.66666666666667
20616583,Basoski,Bass,72.72727272727273
20616938,Bass,Bassline,66.66666666666667
20616961,Bass,Boss,75.0
20617262,Badness,Bass,72.72727272727273
20617372,Bangs,Bass,66.66666666666667
20617381,Bass,Basswell,66.66666666666667
20618658,Bass,Jaëss,66.66666666666667
20620792,Babes,Bass,66.66666666666667
20621215,Bass,Brassica,66.66666666666667
20621434,Bass,Crass,66.66666666666667
20621568,Bass,Oasis,66.66666666666667
20622814,Bass,CG Bass,72.72727272727273
20623187,Bass,Glass,66.66666666666667
20623829,Malo2k,Mayflo,66.66666666666667
20624607,Malo2K,Mayflo,66.66666666666667
20626995,Mafou,Mayflo,72.72727272727273
20627171,Marfox,Mayflo,66.66666666666667
20633086,Breaka,Traka,72.72727272727273
20633402,Blanka,Breaka,66.66666666666667
20634345,Breaka,Freak,72.72727272727273
20634496,Baka,Breaka,80.0
20635261,Branko,Breaka,66.66666666666667
20635492,Break,Breaka,90.9090909090909
20637381,Brava,Breaka,72.72727272727273
20638128,Baikal,Breaka,66.66666666666667
20640316,Beak,Breaka,80.0
20640804,Bleak,Breaka,72.72727272727273
20641191,Break Mix,Breaka,66.66666666666667
20641721,Breaka,Freaks,66.66666666666667
20642075,George Paolo,Gregor Salto,66.66666666666667
20647378,George Michael,George Paolo,69.23076923076923
20650616,George Paar,George Paolo,78.26086956521739
20664219,James Blake,James Holden,69.56521739130434
20666397,James Blake,Jay Clarke,66.66666666666667
20669800,Dansa,Rasa,66.66666666666667
20669994,Gasta,Rasa,66.66666666666667
20672641,Causa,Rasa,66.66666666666667
20673235,Caspa,Rasa,66.66666666666667
20674978,Rasa,Roska,66.66666666666667
20674997,Rampa,Rasa,66.66666666666667
20677215,Ras G,Rasa,66.66666666666667
20677965,Rasa,Sasac,66.66666666666667
20679880,Fork,Freak,66.66666666666667
20679946,Flore,Fork,66.66666666666667
20680107,Fork,Fouk,75.0
20680779,Fork,Frank,66.66666666666667
20686798,Fork,Frak,75.0
20692765,Knife,The Knife,71.42857142857143
20701062,Dunn,Yunna,66.66666666666667
20711894,Ammara,Armbar,66.66666666666667
20715579,K Man,Kano,66.66666666666667
20716006,Kano,Klean,66.66666666666667
20716010,Kadinho,Kano,72.72727272727273
20717048,Kano,Kapoh,66.66666666666667
20717051,Kano,Santo,66.66666666666667
20717334,Kano,Kondo,66.66666666666667
20717414,Kano,Kasango,72.72727272727273
20717776,Kano,Manao,66.66666666666667
20718048,Cando,Kano,66.66666666666667
20719180,Fango,Kano,66.66666666666667
20719576,Kano,Komakino,66.66666666666667
20719622,Kano,Manoo,66.66666666666667
20720813,Kano,Khago,66.66666666666667
20721934,Kano,Lando,66.66666666666667
20723003,Kano,Kneco,66.66666666666667
20723299,Kano,Khan,75.0
20723786,Kano,Tango,66.66666666666667
20725355,Jada,Jukaa,66.66666666666667
20727089,Jaya,Jukaa,66.66666666666667
20753006,Boombox Cartel,Booty Carell,69.23076923076923
20761694,Monty,Moony,80.0
20763721,Monty,Mounter,66.66666666666667
20765150,Monty,Moth,66.66666666666667
20765792,Moby,Monty,66.66666666666667
20766890,Monty,Motu,66.66666666666667
20768005,Monty,Moné,66.66666666666667
20771966,Viers,Visages,66.66666666666667
20793194,Hyph11e,Hypho,66.66666666666667
20796800,J Beatz,Rui Beat,66.66666666666667
20797681,DJ Tg Beats,J Beatz,66.66666666666667
20797879,J Beatz,Jose Beat,75.0
20798287,J Beatz,M Beat,76.92307692307692
20803358,J Beatz,Jack Beats,70.58823529411764
20806834,Franck,Frankie P,66.66666666666667
20807912,Frank Heise,Frankie P,70.0
20808144,Frank,Frankie P,71.42857142857143
20809131,Frankel,Frankie P,75.0
20810744,Frankie P,Fred P,66.66666666666667
20810780,Frankey,Frankie P,75.0
20812309,Frankie Bones,Frankie P,72.72727272727273
20818203,Numa Crew,Numa Crew: Lapo,75.0
20824394,Warlock,Warwick,71.42857142857143
20829227,Swick,Warwick,66.66666666666667
20833491,Pestle,Presti,66.66666666666667
20833526,Presha,Presti,66.66666666666667
20833776,Peretz,Presti,66.66666666666667
20858964,Coco Bryce,Coco Lee,66.66666666666667
20906297,Celeda,Creeds,66.66666666666667
20907622,Celeda,Celes,72.72727272727273
20913608,Celeda,Selda,72.72727272727273
20914734,Villaseñor,Villase‚±or,85.71428571428572
20977250,Ih,h,66.66666666666667
21003824,Consumer Electronics,Crespo Electronics,73.6842105263158
21028111,Selva,Sev Dah,66.66666666666667
21034521,Tommy Cash,Tommy Lewis,66.66666666666667
21036969,Tommy Kid,Tommy Lewis,70.0
21040515,Joe Lewis,Tommy Lewis,70.0
21041552,Tommy Kruise,Tommy Lewis,69.56521739130434
21047637,Alec Dienaar,Alienata,70.0
21051275,Hadone,Hayden,66.66666666666667
21053485,Hayden,Heiden,66.66666666666667
21053774,Hayden,Hyden,90.9090909090909
21054160,Hayden,Hyenah,66.66666666666667
21057427,Hayden,Madben,66.66666666666667
21071902,FTP Up,Fix Up,66.66666666666667
21073058,Fix,Fix Up,66.66666666666667
21084850,Phil France,Phil Kieran,72.72727272727273
21084986,Phil Kieran,Phil Kieran Autobahn,70.96774193548387
21097668,Botelo,Stello,66.66666666666667
21097730,Belong,Botelo,66.66666666666667
21101430,Botcho,Botelo,66.66666666666667
21124706,DJ Yan,DJ Yarak,71.42857142857143
21124789,DJ Naga,DJ Yarak,66.66666666666667
21125041,DJ Marky,DJ Yarak,75.0
21125575,DJ Yakuza,DJ Yarak,70.58823529411764
21125863,DJ Y,DJ Yarak,66.66666666666667
21126115,DJ Haram,DJ Yarak,75.0
21130962,DJ Earl,DJ Yarak,66.66666666666667
21131265,DJ Lora,DJ Yarak,66.66666666666667
21133106,Garrett David,Marie Davidson,66.66666666666667
21136804,Marie Davidson,Tai Davis,69.56521739130434
21140114,Hubie Davison,Marie Davidson,74.07407407407408
21140868,Marie Davidson,Maxie Devine,69.23076923076923
21151809,Dart,Swart,66.66666666666667
21152464,Swarmm,Swart,72.72727272727273
21155669,Kwartz,Swart,72.72727272727273
21174007,Ayako Mori,Mark Morris,66.66666666666667
21182288,'93 Mix,360 Mix,71.42857142857143
21184028,313 Mixx,360 Mix,66.66666666666667
21192541,Alienata,Alignment,70.58823529411764
21195637,Alignment,Appointment,70.0
21195922,Lestrange,Stranger,70.58823529411764
21199540,Lecrae,Lestrange,66.66666666666667
21206693,Benefice,Berenice,75.0
21214095,Kendal,Kuenta,66.66666666666667
21219309,Kendal,Tensal,66.66666666666667
21219875,Kendal,Kontal,66.66666666666667
21223402,Hard Trance Mix,Italo Trance Mix,77.41935483870968
21223592,Italo Trance Mix,Marvellous Trance Mix,75.67567567567568
21226055,Grid Tribal Trance Mix,Italo Trance Mix,68.42105263157895
21229344,Italo Trance Mix,Trance Mix,76.92307692307692
21230842,Italo Trance Mix,Terrace Mix,66.66666666666667
21243467,Space 92,Space DJz,70.58823529411764
21245076,Space 92,Space Jams,66.66666666666667
21249901,Space 92,Spacek,71.42857142857143
21253338,Anna Gram,Anna Morgan,70.0
21297260,Robu,Rouge,66.66666666666667
21301083,Robu,Round,66.66666666666667
21301854,Rob,Robu,85.71428571428572
21313259,Dink,Pinku,66.66666666666667
21313466,Pine,Pinku,66.66666666666667
21314597,Pikunin,Pinku,66.66666666666667
21314601,Pikuin,Pinku,72.72727272727273
21315847,Pika,Pinku,66.66666666666667
21320978,Pinku,Priku,80.0
21324476,Guber,Gurf,66.66666666666667
21349054,Higher,Hight!De,71.42857142857143
21358789,Golden Child,Problem Child,72.0
21359233,Golden Child,OldChild,70.0
21378922,Barro,Garr,66.66666666666667
21396177,AKVMA,KRMA,66.66666666666667
21398444,DKMA,KRMA,75.0
21402613,KRANE,KRMA,66.66666666666667
21415349,Dink,Dixon,66.66666666666667
21417784,Dink,Distinkt,66.66666666666667
21418775,Dink,Doc Link,66.66666666666667
21419090,Dink,Dinky,88.88888888888889
21421025,Dink,Djine,66.66666666666667
21425455,Matsu,asáu,66.66666666666667
21429233,Iamsu,asáu,66.66666666666667
21475955,Sha Ru,Shah Rule,80.0
21498222,Div'hain,Divine,71.42857142857143
21498382,Ditian,Divine,66.66666666666667
21500471,Desiigner,Divine,66.66666666666667
21500999,Divine,Dérive,66.66666666666667
21501455,Davina,Divine,66.66666666666667
21502196,Divine,Djine,72.72727272727273
21502969,Nap,Nas,66.66666666666667
21503615,Nahshi,Nas,66.66666666666667
21505706,Nans,Nas,85.71428571428572
21506182,Nahash,Nas,66.66666666666667
21506742,Das,Nas,66.66666666666667
21511398,Nas,Zas,66.66666666666667
21524506,Sam Smith,Sammohit,70.58823529411764
21525599,Sami,Sammohit,66.66666666666667
21540617,Booty Carell,Booty Carell Edit,82.75862068965517
21586440,Da Capo,Doja Cat,66.66666666666667
21603181,Mr. Ho,Mr. R,72.72727272727273
21606826,Mr. K,Mr. R,80.0
21606851,Mr. De',Mr. R,66.66666666666667
21607238,Mr. G,Mr. R,80.0
21610288,Mr. R,Mr. V,80.0
21615157,August Darnell,August Mae,75.0
21623585,Irfana,Irvani,66.66666666666667
21640175,Tommy Holohan,Tommy Montana,69.23076923076923
21641032,Tommy Montana,Tonny Montana,84.61538461538461
21682949,Nake,Naken,88.88888888888889
21683227,Asake,Nake,66.66666666666667
21684517,Malke,Nake,66.66666666666667
21685158,Nake,Nuke,75.0
21689139,Nake,Oake,75.0
21689451,Nackt,Nake,66.66666666666667
21690593,Nake,Nömak,66.66666666666667
21691369,Baker,Nake,66.66666666666667
21693459,Leroy,Leyo,66.66666666666667
21694152,Lexy,Leyo,75.0
21695034,Leon,Leyo,75.0
21696861,Lemon,Leyo,66.66666666666667
21699720,Lefto,Leyo,66.66666666666667
21700370,Lemos,Leyo,66.66666666666667
21702616,Habibeats,The Habibeats,81.81818181818181
21711794,Paul Denton,Paul Mond,70.0
21712034,Paul Mond,Paul Mond Flip,78.26086956521739
21717276,Paul Mond,Paul Simon,73.6842105263158
21718050,Paul Mond,Paul T,66.66666666666667
21718097,Paul Mac,Paul Mond,70.58823529411764
21718280,Paul Monak,Paul Mond,84.21052631578947
21729846,Bianca Maieli,bianca maieli,84.61538461538461
21737481,Gasta,Ghaatak,66.66666666666667
21749640,Su Real,Sun Ra,76.92307692307692
21750282,Regal,Su Real,66.66666666666667
21766148, Omar,Omar ,80.0
21767522, Omar,FNX Omar,76.92307692307692
21770855, Omar,Omar-S,72.72727272727273
21778183,Bobo,Bohb!,66.66666666666667
21779019,Bob,Bohb!,75.0
21808878,Chandè,Chango,66.66666666666667
21811888,Cando,Chandè,72.72727272727273
21819914,Fka Hardcore,UK Hardcore,78.26086956521739
21844612,MJ Nebreda,Mj Nebreda,90.0
21851540,DJ Bebedera,MJ Nebreda,66.66666666666667
21864895,Yung Hurn,Yung Iverson,66.66666666666667
21871263,Young Dro,Yung Iverson,66.66666666666667
21871663,LR Groove,Raptor Groove,72.72727272727273
21871742,Javy Groove,Raptor Groove,66.66666666666667
21872804,Raptor Groove,Toolate Groove,66.66666666666667
21876075,Raptor Groove,Stardom Groove,66.66666666666667
21879596,Major Grave,Raptor Groove,66.66666666666667
21880521,DJ Mon8,DJ Moys,71.42857142857143
21880575,D-Mon,DJ Mon8,66.66666666666667
21880642,DJ Bone,DJ Mon8,71.42857142857143
21880862,DJ Deon,DJ Mon8,71.42857142857143
21881792,DJ Mon8,DJ Ron,76.92307692307692
21882012,DJ Ibon,DJ Mon8,71.42857142857143
21882659,DJ Manny,DJ Mon8,66.66666666666667
21884497,D Mob,DJ Mon8,66.66666666666667
21884773,DJ Mon8,DJ Mouse,66.66666666666667
21885213,DJ Jo,DJ Mon8,66.66666666666667
21887358,DJ Mon8,DJ Tonio,66.66666666666667
21887872,DJ Minx,DJ Mon8,71.42857142857143
21907145,Chu,Chuwe,75.0
21925357,Nick León,Nick León 140 Mix,69.23076923076923
21925937,Nick León 140 Mix,Nick León 2023 Murky Mix,73.17073170731707
21926741,Nick León 140 Mix,Nick León Baile,68.75
21944247,Mura Masa,Mussa Medusa,66.66666666666667
21951359,Miss Modular,Mussa Medusa,66.66666666666667
21969098,DJ Cobra,DJ Nori,66.66666666666667
21969102,DJ Cobra,DJ Lora,80.0
21979571,Jessikita,Pessimist,66.66666666666667
21982600,Jessikita,Joeski,66.66666666666667
21989482,Nick León,Nick León Baile,75.0
21991875,Nick Bike,Nick León,66.66666666666667
21995901,Nick León,Nick Warren,70.0
21999098,John B,John Eric,66.66666666666667
22020188,DJ Kelvin El Sacamostro,DJ Kelvin El Scamostro,97.77777777777777
22048234,Konrad Black,Monkey Black,66.66666666666667
22048494,Kodak Black,Monkey Black,69.56521739130434
22058905,Ana Macho,Ana Rago,70.58823529411764
22060338,Munchi,Munir,72.72727272727273
22060872,Moonchild,Munchi,66.66666666666667
22069830,DJ BBoy,DJ Moys,71.42857142857143
22070356,DJ Marky,DJ Moys,66.66666666666667
22070840,DJ Manny,DJ Moys,66.66666666666667
22072678,D Mob,DJ Moys,66.66666666666667
22072954,DJ Mouse,DJ Moys,80.0
22073394,DJ Jo,DJ Moys,66.66666666666667
22073876,DJ Boss,DJ Moys,71.42857142857143
22087785,Sammy,Say3,66.66666666666667
22088516,Sammy,Swarmm,72.72727272727273
22088704,Sammy,Slam,66.66666666666667
22088776,Sammy,Saye,66.66666666666667
22091339,Sami,Sammy,66.66666666666667
22092119,Sammy,upsammy,66.66666666666667
22092456,Sama,Sammy,66.66666666666667
22092962,Sammy,Scam,66.66666666666667
22094309,Sammy,Samoyed,66.66666666666667
22094449,Samiyam,Sammy,66.66666666666667
22110759,Remaster,Remasterizada,76.19047619047619
22117635,Santana,Santana Girls,70.0
22126580,Gini Santana,Santana,73.6842105263158
22126993,Gianni Santoro,Gini Santana,69.23076923076923
22132116,Malo2K,Malo2k,83.33333333333334
22132942,Malke,Malo2k,72.72727272727273
22135647,Mak,Malo2k,66.66666666666667
22135742,Malo2k,Moloko,66.66666666666667
22140566,Jadakiss,Jdbass,71.42857142857143
22144221,Jaëss,Jdbass,72.72727272727273
22150051,DJ Rankng,DJ Rap,66.66666666666667
22150154,DJ Rankng,DJ Renner,66.66666666666667
22150487,DJ Rankng,DJ Ron,66.66666666666667
22150535,DJ Rankng,DJ Yan,66.66666666666667
22151354,DJ Manny,DJ Rankng,70.58823529411764
22153059,DJ Rankng,DJ Romain,66.66666666666667
22153970,DJ Dan,DJ Rankng,66.66666666666667
22154775,DJ Rankng,DJ Ruan,75.0
22158169,Tribal 2020,Tribal Mix,66.66666666666667
22159498,Tribal Mix,Triptic Mix,66.66666666666667
22159981,Tribal Mix,Triplette Mix,69.56521739130434
22160247,Tribal Dub Mix,Tribal Mix,83.33333333333334
22160563,African Mix,Tribal Mix,66.66666666666667
22162867,Commercial Mix,Tribal Mix,66.66666666666667
22163076,Kalimba Mix,Tribal Mix,66.66666666666667
22163240,Tribal Mix,Tribal Spirit,69.56521739130434
22164564,Trance Mix,Tribal Mix,70.0
22164835,Caramba Mix,Tribal Mix,66.66666666666667
22166062,Terrace Mix,Tribal Mix,66.66666666666667
22171559,Chico Blanco,Chico Sonido,66.66666666666667
22185000,Merca Bae,Merca Bae Blend,75.0
22202931,Sigma,Sim,75.0
22204036,Sikem,Sim,75.0
22207264,Cim,Sim,66.66666666666667
22209344,Sim,Ski,66.66666666666667
22209554,Sia,Sim,66.66666666666667
22210180,Shimon,Sim,66.66666666666667
22211278,Sim,Simion,66.66666666666667
22214387,Siul,Swimful,72.72727272727273
22239533,Angel Dior,Angel X,70.58823529411764
22239840,Angel D'lite,Angel Dior,72.72727272727273
22240047,Angel Dior,D'Angelo,66.66666666666667
22243546,Angel Dior,Angelos,70.58823529411764
22251192,Candy J,Randy 42,66.66666666666667
22253346,Randy 42,Sandy B,66.66666666666667
22253455,Candy K,Randy 42,66.66666666666667
22303055,MadStarBase Blend,Merca Bae Blend,68.75
22322511,KC Lights,No Light,70.58823529411764
22333349,El Nick,Nick,72.72727272727273
22339041,Airi,Riria,66.66666666666667
22340672,Razbibriga,Riria,66.66666666666667
22355274,Richer,Richtanner,75.0
22356371,Richtanner,Richtanner®,95.23809523809523
22358093,Max Richter,Richtanner,66.66666666666667
22366515,DJ Gregory,Gregor,75.0
22367764,DJ Gogo,DJ Gregory,70.58823529411764
22372781,Greg Beato,Gregor Salto,72.72727272727273
22375432,Gregor,Gregor Salto,66.66666666666667
22393798,Branko Club,Lamento Club,69.56521739130434
22397424,Factory Club,Lamento Club,66.66666666666667
22400798,Pet Duo,Pl4net Dust,66.66666666666667
22413026,Dr. Dre,Mr. De',71.42857142857143
22419910,Manao,Mina,66.66666666666667
22420351,Mina,Mincy,66.66666666666667
22422402,Mina,Ms. Nina,66.66666666666667
22422602,M.in,Mina,75.0
22423517,Malin,Mina,66.66666666666667
22425959,Mina,Trina,66.66666666666667
22435338,DJ Nil,DJ Smilez,66.66666666666667
22447098,Bia,Zia,66.66666666666667
22448018,Bia,Bôa,66.66666666666667
22448937,Baikal,Bia,66.66666666666667
22450223,Bia,Boxia,75.0
22450448,Bia,Sia,66.66666666666667
22454901,Naken,Nuke,66.66666666666667
22455519,Naken,Nans,66.66666666666667
22458634,Kamcken,Naken,66.66666666666667
22458882,Naken,Oake,66.66666666666667
22461087,Naken,Nena,66.66666666666667
22470895,HEDO,PEDRO,66.66666666666667
22477789,PEDRO,PERM,66.66666666666667
22480100,M.I.A.,M.O.P.,66.66666666666667
22483946,D.I.E.,M.I.A.,66.66666666666667
22484444,M.I.A.,M.a.d.,66.66666666666667
22487901,M.I.A.,M.i.a.,66.66666666666667
22491397,BAVR,BFVR,75.0
22499815,Papasito,Parfait,66.66666666666667
22504408,Papasito,Sampaio,66.66666666666667
22518545,Reble,Rumbler,66.66666666666667
22519018,Reble,Reblok,72.72727272727273
22519264,Rebekah,Reble,66.66666666666667
22530165,Tre Ess,Truss,66.66666666666667
22530680,Teo Moss,Tre Ess,66.66666666666667
22531638,The Tuss,Tre Ess,66.66666666666667
22535108,Nuno Beats,Stunnah Beats,69.56521739130434
22535548,Adnan Beats,Stunnah Beats,66.66666666666667
22536306,Kenny Beats,Stunnah Beats,66.66666666666667
